GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
21700756,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-31,2017,Nets,0.395,10,0
21700757,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-01-31,2017,Cavaliers,0.738,646,0
21700758,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-31,2017,Celtics,0.644,105,0
21700759,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-31,2017,Trail Blazers,0.661,-78,-2
21700760,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-01-31,2017,Suns,0.411,656,-2
21700761,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-01,2017,Pistons,0.549,262,1
21700762,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-01,2017,Wizards,0.663,86,0
21700763,0,0,0,0,2,1,0,0,0,0,0,0,0,2018-02-01,2017,Timberwolves,0.438,249,0
21700764,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-02-01,2017,Spurs,0.802,607,0
21700765,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-02-01,2017,Nuggets,0.526,4078,-1
21700766,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Hornets,0.572,36,0
21700767,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Celtics,0.646,-597,0
21700768,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Nets,0.399,-256,3
21700769,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Raptors,0.72,-250,3
21700770,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,76ers,0.342,32,0
21700771,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Bucks,0.56,581,-1
21700772,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Thunder,0.708,1181,0
21700773,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Suns,0.415,-3140,-1
21700774,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-02-02,2017,Kings,0.428,-13,0
21700775,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-03,2017,Clippers,0.659,-272,-2
21700776,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-03,2017,Pistons,0.552,593,0
21700777,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-03,2017,Pacers,0.636,676,0
21700778,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-03,2017,Magic,0.434,-223,0
21700779,0,0,0,0,0,0,0,0,1,0,1,1,0,2018-02-03,2017,Cavaliers,0.74,610,1
21700780,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-02-03,2017,Timberwolves,0.441,846,0
21700781,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-03,2017,Spurs,0.798,-3576,1
21700782,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-02-03,2017,Nuggets,0.529,5236,1
21700783,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-02-03,2017,Kings,0.425,-400,-2
21700784,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-04,2017,Celtics,0.648,-358,3
21700785,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-04,2017,Nets,0.396,-568,1
21700786,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-04,2017,Knicks,0.428,-702,0
21700787,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-04,2017,Raptors,0.722,-89,1
21700788,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-04,2017,Thunder,0.703,896,2
21700789,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-04,2017,Suns,0.412,335,-3
21700790,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-05,2017,Pistons,0.555,101,3
21700791,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-05,2017,Pacers,0.639,380,0
21700792,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-05,2017,Heat,0.573,-105,0
21700793,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-05,2017,Pelicans,0.553,-4206,1
21700794,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-05,2017,Nuggets,0.532,4528,-2
21700795,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-05,2017,Kings,0.422,-547,-2
21700796,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-02-05,2017,Clippers,0.661,-125,-2
21700797,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-02-06,2017,Magic,0.431,-541,0
21700798,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-06,2017,Raptors,0.723,108,0
21700799,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-06,2017,Hawks,0.633,400,1
21700800,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-02-06,2017,Nets,0.394,6,1
21700801,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-06,2017,Knicks,0.425,-581,1
21700802,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-06,2017,76ers,0.346,-296,0
21700803,3,1,1,0,0,0,0,0,0,0,0,0,3,2018-02-06,2017,Warriors,0.881,-1158,-2
21700804,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-06,2017,Lakers,0.345,-781,0
21700805,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-07,2017,Pistons,0.558,551,0
21700806,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-02-07,2017,Heat,0.57,-36,1
21700807,0,0,0,0,0,2,0,0,1,0,0,0,0,2018-02-07,2017,Cavaliers,0.736,-213,1
21700808,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-07,2017,Grizzlies,0.626,-3888,1
21700809,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-21,2017,Pelicans,0.556,-695,-1
21700810,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-07,2017,Suns,0.41,436,-2
21700811,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-08,2017,Magic,0.435,-626,0
21700812,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-08,2017,Raptors,0.725,213,0
21700813,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-08,2017,Wizards,0.665,194,0
21700814,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-08,2017,Trail Blazers,0.663,-252,-3
21700815,3,0,1,0,0,0,0,0,0,0,3,1,0,2018-02-08,2017,Warriors,0.877,-387,-2
21700816,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-08,2017,Lakers,0.348,-896,-2
21700817,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-09,2017,Pistons,0.56,295,3
21700818,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-09,2017,76ers,0.35,19,1
21700819,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-02-09,2017,Hawks,0.635,85,0
21700820,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-09,2017,Celtics,0.65,-574,0
21700821,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-09,2017,Heat,0.566,-610,1
21700822,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-02-09,2017,Bulls,0.577,-289,0
21700823,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-09,2017,Rockets,0.691,-5236,1
21700824,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-09,2017,Jazz,0.586,3475,-2
21700825,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-09,2017,Kings,0.426,-469,0
21700826,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,Nets,0.392,29,1
21700827,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,Magic,0.438,-505,1
21700828,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,76ers,0.354,-266,3
21700829,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,Bulls,0.58,242,-1
21700830,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,Mavericks,0.53,125,2
21700831,3,0,1,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,Warriors,0.878,-607,-2
21700832,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10,2017,Suns,0.407,-4193,-1
21700833,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-11,2017,Hornets,0.575,502,0
21700834,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-11,2017,Hawks,0.631,138,0
21700835,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-02-11,2017,Celtics,0.646,-512,0
21700836,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-11,2017,Pacers,0.635,679,0
21700837,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-11,2017,Rockets,0.693,-387,0
21700838,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-02-11,2017,Timberwolves,0.444,836,2
21700839,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-11,2017,Thunder,0.699,863,0
21700840,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-11,2017,Trail Blazers,0.665,-3727,-1
21700841,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-12,2017,Pistons,0.557,580,1
21700842,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-12,2017,76ers,0.358,3,0
21700843,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-12,2017,Nets,0.389,-256,3
21700844,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-12,2017,Bulls,0.576,465,-1
21700845,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-02-12,2017,Jazz,0.589,3576,-1
21700846,3,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-12,2017,Warriors,0.878,-1043,0
21700847,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-13,2017,Raptors,0.726,242,0
21700848,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-13,2017,Bucks,0.563,-121,-1
21700849,0,0,0,0,2,0,0,0,0,0,1,1,0,2018-02-13,2017,Timberwolves,0.448,823,0
21700850,1,0,0,0,0,0,0,0,0,1,3,1,0,2018-02-13,2017,Thunder,0.701,548,-1
21700851,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-13,2017,Mavericks,0.533,400,2
21700852,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-02-13,2017,Nuggets,0.535,4629,-1
21700853,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Pistons,0.554,-138,0
21700854,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-14,2017,Magic,0.436,-639,0
21700855,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,76ers,0.362,32,0
21700856,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Nets,0.387,-666,0
21700857,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Knicks,0.422,-299,0
21700858,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Celtics,0.643,-164,3
21700859,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Bulls,0.579,328,-1
21700860,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Rockets,0.694,13,2
21700861,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-02-14,2017,Grizzlies,0.623,-863,0
21700862,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Pelicans,0.549,-285,2
21700863,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Jazz,0.591,3140,1
21700864,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-02-14,2017,Trail Blazers,0.661,456,0
21700865,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-15,2017,Bucks,0.565,-4662,1
21700866,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-02-15,2017,Timberwolves,0.445,561,2
21700867,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-22,2017,Hornets,0.571,702,0
21700868,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-22,2017,Magic,0.433,76,0
21700869,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-02-22,2017,Cavaliers,0.737,318,0
21700870,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-22,2017,Bulls,0.575,538,-1
21700871,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-02-22,2017,Kings,0.423,-1171,-2
21700872,3,0,1,0,0,0,0,0,0,0,0,0,0,2018-02-22,2017,Warriors,0.879,-262,0
21700873,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-23,2017,Pistons,0.556,459,0
21700874,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-23,2017,Pacers,0.637,-23,0
21700875,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-23,2017,Wizards,0.661,-416,0
21700876,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-23,2017,Raptors,0.728,-368,1
21700877,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-02-23,2017,Rockets,0.696,-823,0
21700878,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-02-23,2017,Grizzlies,0.619,-315,-1
21700879,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-23,2017,Pelicans,0.552,13,-1
21700880,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-02-23,2017,Nuggets,0.538,4629,-1
21700881,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-23,2017,Suns,0.405,781,0
21700882,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-23,2017,Jazz,0.594,3727,1
21700883,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-02-23,2017,Lakers,0.352,-125,-2
21700884,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-24,2017,76ers,0.366,-73,0
21700885,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-24,2017,Heat,0.569,-331,1
21700886,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-24,2017,Knicks,0.42,-105,0
21700887,3,1,1,0,0,0,0,0,0,0,0,0,3,2018-02-24,2017,Warriors,0.879,-1158,-2
21700888,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-02-24,2017,Timberwolves,0.448,289,0
21700889,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-24,2017,Suns,0.402,587,0
21700890,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-02-24,2017,Jazz,0.59,3796,-1
21700891,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-24,2017,Kings,0.42,-275,0
21700892,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-25,2017,Hornets,0.574,151,0
21700893,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-25,2017,Bucks,0.562,597,0
21700894,0,0,0,0,0,0,0,0,1,0,0,0,1,2018-02-25,2017,Cavaliers,0.733,3,1
21700895,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-25,2017,Wizards,0.657,296,0
21700896,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-02-25,2017,Nuggets,0.54,5236,-1
21700897,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Hawks,0.633,433,3
21700898,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Celtics,0.639,-197,1
21700899,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Nets,0.385,-528,1
21700900,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Knicks,0.417,-7,3
21700901,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Raptors,0.724,-351,0
21700902,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Pelicans,0.555,-1066,2
21700903,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Thunder,0.697,1089,-1
21700904,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,2017,Mavericks,0.529,-285,-1
21700905,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-02-26,2017,Jazz,0.593,4183,-1
21700906,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-02-26,2017,Kings,0.418,-836,-2
21700907,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-27,2017,Hornets,0.576,174,1
21700908,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-02-27,2017,Cavaliers,0.73,604,0
21700909,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-27,2017,Heat,0.571,-32,0
21700910,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-27,2017,Bucks,0.559,282,-1
21700911,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-27,2017,Trail Blazers,0.663,469,0
21700912,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-27,2017,Nuggets,0.537,4974,1
21700913,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-28,2017,Pistons,0.553,-17,1
21700914,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-28,2017,Magic,0.43,-137,0
21700915,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-28,2017,Hawks,0.63,23,0
21700916,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-02-28,2017,Celtics,0.641,-610,0
21700917,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-02-28,2017,Wizards,0.659,292,3
21700918,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-28,2017,Grizzlies,0.616,-748,2
21700919,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-02-28,2017,Mavericks,0.532,-771,0
21700920,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-28,2017,Spurs,0.793,630,0
21700921,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-02-28,2017,Clippers,0.663,262,-2
21700922,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-01,2017,Heat,0.574,-298,3
21700923,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-03-01,2017,Cavaliers,0.731,614,0
21700924,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-01,2017,Kings,0.415,-19,-3
21700925,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-03-01,2017,Trail Blazers,0.665,-367,-2
21700926,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-02,2017,Magic,0.428,-488,0
21700927,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-03-02,2017,76ers,0.37,-712,0
21700928,0,3,0,1,0,0,0,0,0,0,0,0,0,2018-03-02,2017,Hawks,0.632,695,3
21700929,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-02,2017,Wizards,0.655,86,0
21700930,0,0,0,0,0,0,0,0,0,0,3,1,0,2018-03-02,2017,Bulls,0.572,147,0
21700931,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-02,2017,Grizzlies,0.612,-4941,1
21700932,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-02,2017,Bucks,0.556,-98,-1
21700933,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-03-02,2017,Suns,0.4,-115,-2
21700934,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-03-02,2017,Jazz,0.589,3360,-1
21700935,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-02,2017,Clippers,0.659,269,-3
21700936,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-03,2017,Magic,0.431,-226,1
21700937,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-03-03,2017,Cavaliers,0.727,-4626,2
21700938,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-03,2017,Heat,0.571,-593,0
21700939,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-03,2017,Rockets,0.698,-98,-1
21700940,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-03,2017,Spurs,0.789,345,2
21700941,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-03-03,2017,Trail Blazers,0.667,-702,-2
21700942,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-03,2017,Kings,0.419,-4196,-1
21700943,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-04,2017,Hawks,0.628,-348,3
21700944,0,0,0,0,0,0,0,0,0,0,2,0,1,2018-03-04,2017,Raptors,0.725,-502,0
21700945,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-04,2017,Wizards,0.651,-380,0
21700946,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-04,2017,Mavericks,0.529,410,0
21700947,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-04,2017,Bucks,0.552,578,-1
21700948,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-04,2017,Clippers,0.661,256,-3
21700949,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-04,2017,Kings,0.416,-6,-3
21700950,0,0,0,0,0,0,0,0,1,0,0,0,0,2018-03-05,2017,Cavaliers,0.724,53,0
21700951,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-05,2017,Pacers,0.639,98,1
21700952,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-05,2017,Heat,0.573,-1079,3
21700953,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-05,2017,Bulls,0.575,436,-1
21700954,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-05,2017,Spurs,0.785,312,0
21700955,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-05,2017,Jazz,0.592,4114,-2
21700956,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-05,2017,Lakers,0.356,-194,0
21700957,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Hornets,0.579,712,0
21700958,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Raptors,0.727,-489,0
21700959,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Wizards,0.648,328,0
21700960,1,0,0,0,0,0,0,0,0,0,1,1,0,2018-03-06,2017,Thunder,0.699,1158,0
21700961,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Mavericks,0.526,-4849,1
21700962,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Trail Blazers,0.669,463,-3
21700963,3,0,1,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Warriors,0.88,-6,-3
21700964,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-06,2017,Clippers,0.663,285,-2
21700965,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-07,2017,Pacers,0.641,-3511,2
21700966,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-07,2017,Pistons,0.556,351,0
21700967,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-07,2017,Bulls,0.571,239,0
21700968,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-03-07,2017,Bucks,0.555,574,0
21700969,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-07,2017,Kings,0.42,10,-2
21700970,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-03-07,2017,Nuggets,0.534,4626,-2
21700971,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-07,2017,Lakers,0.354,193,-3
21700972,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-08,2017,Hornets,0.576,702,0
21700973,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-08,2017,Heat,0.575,-32,0
21700974,0,0,0,0,2,0,0,0,0,0,0,0,0,2018-03-08,2017,Timberwolves,0.452,725,-1
21700975,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-08,2017,Thunder,0.695,115,2
21700976,3,0,1,0,0,0,0,0,0,0,0,0,0,2018-03-08,2017,Warriors,0.881,-607,-2
21700977,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Pistons,0.552,23,1
21700978,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Pacers,0.637,-23,0
21700979,0,0,0,0,0,0,0,0,0,0,1,1,0,2018-03-09,2017,Raptors,0.728,206,1
21700980,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Grizzlies,0.609,-3888,1
21700981,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Bucks,0.552,581,-1
21700982,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Pelicans,0.558,-315,-1
21700983,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Nuggets,0.53,4974,1
21700984,0,1,0,1,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Trail Blazers,0.671,456,0
21700985,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-09,2017,Kings,0.417,-82,-3
21700986,0,0,0,0,0,0,1,0,0,1,3,1,0,2018-03-09,2017,Clippers,0.659,-348,-3
21700987,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-10,2017,Hornets,0.572,-335,3
21700988,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-10,2017,Heat,0.578,-328,0
21700989,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-10,2017,Mavericks,0.529,92,0
21700990,1,0,0,0,0,0,0,0,0,0,0,0,1,2018-03-10,2017,Thunder,0.697,551,0
21700991,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-03-10,2017,Clippers,0.661,193,-3
21700992,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-11,2017,Knicks,0.415,-213,0
21700993,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-11,2017,Hawks,0.63,161,1
21700994,0,1,0,1,2,0,0,0,0,0,0,0,0,2018-03-11,2017,Timberwolves,0.449,823,2
21700995,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-11,2017,Pelicans,0.554,-4206,1
21700996,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-11,2017,Nuggets,0.533,5249,1
21700997,0,0,0,0,0,0,0,1,0,0,1,1,0,2018-03-11,2017,Mavericks,0.531,387,0
21700998,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-11,2017,Celtics,0.643,-574,0
21700999,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-11,2017,Nets,0.388,10,0
21701000,0,0,0,0,0,0,0,0,0,1,3,1,0,2018-03-11,2017,Lakers,0.357,-348,-3
21701001,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-03-12,2017,Rockets,0.699,-607,0
21701002,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-12,2017,Grizzlies,0.606,-279,0
21701003,1,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-12,2017,Thunder,0.698,1171,2
21701004,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-12,2017,Trail Blazers,0.672,492,-3
21701005,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-13,2017,76ers,0.373,-676,0
21701006,0,0,0,0,0,2,0,0,0,0,0,0,0,2018-03-13,2017,Wizards,0.65,-531,1
21701007,0,1,0,0,0,0,0,0,0,0,0,0,3,2018-03-13,2017,Hawks,0.627,-463,1
21701008,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-03-13,2017,Nets,0.386,-200,0
